+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
|       ioc-mec-evg:30002       |                         ioc-mec-evg-fake                         |                            /reg/g/pcds/epics/ioc/common/evg/R1.0.3/children/build/iocBoot/ioc-mec-evg-fake/st.cmd                           |
|       ioc-mec-evg:30003       |                         ioc-mec-mcb-evr                          |                       /cds/home/m/mcbrowne/trunk2/ioc/common/evr/current/children/build/iocBoot/ioc-mec-mcb-evr/st.cmd                      |
|      ioc-mec-evr01:42042      |                       ioc-mec-delaygen-uxi                       |                           /cds/home/m/mcbrowne/trunk2/ioc/mec/dg/current/build/iocBoot/ioc-mec-delaygen-uxi/st.cmd                          |
|      ioc-mec-evr01:36451      |                        ioc-mec-delaygen1                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen1/st.cmd                                 |
|      ioc-mec-evr01:36452      |                        ioc-mec-delaygen2                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen2/st.cmd                                 |
|      ioc-mec-evr01:36453      |                        ioc-mec-delaygen3                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen3/st.cmd                                 |
|      ioc-mec-evr01:36454      |                        ioc-mec-delaygen4                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen4/st.cmd                                 |
|      ioc-mec-evr01:36455      |                        ioc-mec-delaygen5                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen5/st.cmd                                 |
|      ioc-mec-evr01:42039      |                        ioc-mec-delaygen6                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen6/st.cmd                                 |
|      ioc-mec-evr01:42040      |            ioc-mec-delaygen7 (zz - Delay Generator 7)            |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen7/st.cmd                                 |
|      ioc-mec-evr01:42041      |                        ioc-mec-delaygen8                         |                                  /reg/g/pcds/epics/ioc/mec/dg/R2.0.4/build/iocBoot/ioc-mec-delaygen8/st.cmd                                 |
|      ioc-mec-evr01:42031      |              ioc-mec-epm2000-01 (Xray power meter)               |                                  /reg/g/pcds/epics/ioc/las/epm2000/R2.0.0/iocBoot/ioc-mec-epm2000-01/st.cmd                                 |
|      ioc-mec-evr01:30400      |  ioc-mec-lpl-amd-01 (zz - Highland T400-B Ampliture Modulator)   |                                 /reg/g/pcds/epics/ioc/mec/highland/R0.3.0/iocBoot/ioc-mec-lpl-amd-01/st.cmd                                 |
|      ioc-mec-evr01:30013      |                         ioc-mec-pwr-r62                          |                                  /reg/g/pcds/epics/ioc/common/Leviton/R2.3.6/iocBoot/ioc-mec-pwr-r62/st.cmd                                 |
|      ioc-mec-evr01:30001      |       ioc-mec-usr-evr01 (EVR -- SLAC EVR ns laser inhibit)       |                                  /reg/g/pcds/epics/ioc/mec/usrevr/R1.13.0/iocBoot/ioc-mec-usr-evr01/st.cmd                                  |
|      ioc-mec-gige01:32501     |         ioc-mec-gige1 (Gige 1 Target Chamber (Questar1))         |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige1/st.cmd                                 |
|      ioc-mec-gige01:32502     |         ioc-mec-gige2 (Gige 2 Target Chamber (Questar2))         |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige2/st.cmd                                 |
|      ioc-mec-gige01:32506     |              ioc-mec-gige6 (Gige 6 Target Chamber)               |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige6/st.cmd                                 |
|      ioc-mec-imb02:38001      |                   ioc-mec-eventSequencer-fake                    |                          /reg/g/pcds/epics/ioc/common/eventSeqCfg/R3.8.3/iocBoot/ioc-mec-eventSequencer-fake/st.cmd                         |
|      ioc-mec-imb02:33000      |                          ioc-mec-gentec                          |                                 /reg/g/pcds/epics/ioc/mec/gentec/R1.0.0/build/iocBoot/ioc-mec-gentec/st.cmd                                 |
|      ioc-mec-imb02:32517      |                          ioc-mec-gige17                          |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige17/st.cmd                                |
|      ioc-mec-imb02:32503      |              ioc-mec-gige3 (Gige 3 Target Chamber)               |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige3/st.cmd                                 |
|      ioc-mec-imb02:34501      |                 ioc-mec-imb02 (Diodes PIM 2/3 )                  |                                  /reg/g/pcds/epics/ioc/mec/ipimb/R4.2.0/build/iocBoot/ioc-mec-imb02/st.cmd                                  |
|     ioc-mec-ipimb01:30003     |              ioc-mec-announce (Laser Announcements)              |                                   /reg/g/pcds/epics/ioc/mec/pu610k/R1.0.3/iocBoot/ioc-mec-announce/st.cmd                                   |
|     ioc-mec-ipimb01:32510     |                          ioc-mec-gige10                          |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige10/st.cmd                                |
|     ioc-mec-ipimb01:32504     |              ioc-mec-gige4 (Gige 4 Target Chamber)               |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.2/build/iocBoot/ioc-mec-gige4/st.cmd                                 |
|     ioc-mec-ipimb01:32505     |              ioc-mec-gige5 (Gige 5 Target Chamber)               |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige5/st.cmd                                 |
|     ioc-mec-ipimb01:32507     |                          ioc-mec-gige7                           |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige7/st.cmd                                 |
|     ioc-mec-ipimb01:32508     |                          ioc-mec-gige8                           |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige8/st.cmd                                 |
|     ioc-mec-ipimb01:32509     |                          ioc-mec-gige9                           |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige9/st.cmd                                 |
|     ioc-mec-ipimb01:30001     |          ioc-mec-ipimb01 (Diodes Target Chamber/Laser )          |                                 /reg/g/pcds/epics/ioc/mec/ipimb/R4.2.0/build/iocBoot/ioc-mec-ipimb01/st.cmd                                 |
|     ioc-mec-ipimb01:35001     |                   ioc-mec-labMax (MEC LabMax)                    |                         /reg/g/pcds/epics/ioc/common/labMax-TOP/R1.8.1/children/build/iocBoot/ioc-mec-labMax/st.cmd                         |
|     ioc-mec-ipimb01:34101     |          ioc-mec-lpl-mbc-01 (iXblue Bias Controller 1)           |                              /reg/g/pcds/epics/ioc/mec/iXblueMBC/R0.1.0/build/iocBoot/ioc-mec-lpl-mbc-01/st.cmd                             |
|     ioc-mec-ipimb01:35000     |                  ioc-mec-pu610k (PFN Charging)                   |                             /reg/g/pcds/epics/ioc/mec/pu610k/R1.0.3/children/build/iocBoot/ioc-mec-pu610k/st.cmd                            |
|      ioc-mec-ipmb01:34720     |    ioc-mec-lpl-tct-01 (zz - TC-720 Temperature Controller 1)     |                                /reg/g/pcds/epics/ioc/mec/tc720/R0.3.0/build/iocBoot/ioc-mec-lpl-tct-01/st.cmd                               |
|    ioc-mec-las-evr-01:39101   |                        ioc-mec-las-evr-01                        |                                 /reg/g/pcds/epics/ioc/las/evr/R1.0.5/build/iocBoot/ioc-mec-las-evr-01/st.cmd                                |
|    ioc-mec-las-evr-01:30400   |                         ioc-mec-spec-01                          |                              /reg/g/pcds/epics-dev/nrw/iocs/qmini/current/build/iocBoot/ioc-mec-spec-01/st.cmd                              |
|    ioc-mec-las-evr-01:39102   |                         ioc-mec-spec-02                          |                              /reg/g/pcds/epics-dev/nrw/iocs/qmini/current/build/iocBoot/ioc-mec-spec-02/st.cmd                              |
|    ioc-mec-las-evr-01:30401   |                         ioc-mec-spec-03                          |                              /reg/g/pcds/epics-dev/nrw/iocs/qmini/current/build/iocBoot/ioc-mec-spec-03/st.cmd                              |
|    ioc-mec-las-evr-01:30403   |                         ioc-mec-spec-04                          |                              /reg/g/pcds/epics-dev/nrw/iocs/qmini/current/build/iocBoot/ioc-mec-spec-04/st.cmd                              |
|    ioc-mec-las-gige01:32505   |                  ioc-mec-gige18 (Gige VISAR 1)                   |                                  /cds/home/t/tjohnson/trunk/mec/gigECam/build/iocBoot/ioc-mec-gige18/st.cmd                                 |
|    ioc-mec-las-gige01:32506   |                  ioc-mec-gige19 (Gige VISAR 2)                   |                                  /cds/home/t/tjohnson/trunk/mec/gigECam/build/iocBoot/ioc-mec-gige19/st.cmd                                 |
|    ioc-mec-las-gige01:32503   |                  ioc-mec-gige20 (Gige VISAR 3)                   |                                 /reg/g/pcds/epics/ioc/mec/gigECam/R1.1.1/build/iocBoot/ioc-mec-gige20/st.cmd                                |
